adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,/nHi5vbgov3tx6bRGIhKm4D5nLZs.jpg,[35],115359,['DE'],de,Quatsch Comedy Club,,3.6833,/kmUK0rfoRrvZwUUtZC1SbiRWHyI.jpg,1997-03-10,Quatsch Comedy Club,6.7,3
False,,[],9735,['GB'],en,Light Lunch,,3.4041,,1997-03-24,Light Lunch,0.0,0
False,/nZGTrIBHpqZ25VojxQ43C2AA9CA.jpg,"[10766, 10751, 18]",9697,['VE'],es,Llovizna,,2.4666,,1997-03-25,Llovizna,8.0,2
False,/uHSqwWGAnBlFEclK04D9rNy2JBh.jpg,"[16, 10759, 10765]",88506,['JP'],ja,ヴァンパイアハンター THE ANIMATED SERIES,"La sangre demoníaca invade las venas de Donovan, más el cazador niega sus orígenes y decide acabar con las criaturas de la oscuridad que invaden el mundo de los humanos. Tras salvar a la pequeña Amanda (Anita), recorre junto a la niña las tortuosas y oscuras tierras de los humanos, invadidas por criaturas de ultratumba que son perseguidas y cazadas por diferentes defensores de la humanidad, como las hermanas Lin Lin y Rei Rei. Pero algo más oscuro se esconde tras toda la rebelión de los Darkstalkers... Película dividida en cuatro OVAs de 40 minutos de duración cada una, que adaptan el videojuego de lucha 2D ""Darkstalkers"".",2.8699,/33fW2eJKFwf9mKHeuA9Agtw2Dzl.jpg,1997-03-21,Night Warriors: Darkstalkers' Revenge,5.6,15
False,,"[10766, 18]",98176,['CL'],es,Rossabella,,2.4198,/3w5PZ5OKLtGBj3uDetnwhuVxUKS.jpg,1997-03-10,Rossabella,2.0,1
False,/cd2GobBm5QNKRWdjmkazSnutfr6.jpg,"[10759, 18, 10751]",4109,['CA'],en,Lassie,,5.0706,/hQE9o04GSuk0y3fxAaJLUSa4Lcp.jpg,1997-03-01,Lassie,5.8,7
False,/pUXOSKCWLLyjTOAVDj5TeiWpxeO.jpg,"[80, 18, 9648]",20225,['AU'],en,"Good Guys, Bad Guys",,5.5857,/5XOpWR13TCcjZ03Zapi9uQG6M59.jpg,1997-03-30,"Good Guys, Bad Guys",6.5,2
False,/64jnLr3rD0w4yW6gTqJ6HYk45aI.jpg,"[10759, 18]",13479,['US'],en,Spy Game,,2.9549000000000003,/6p3cNQ5VsCCilWA4nImPppZjvag.jpg,1997-03-03,Spy Game,7.0,1
False,/eNvD57l02o6KMDr4xelDLNmCPkl.jpg,[10759],155887,['AR'],es,Carola Casini,"Carola Casini  es una corredora de autos, y tiene una cambiante relación con otro corredor, Santiago Becerra (Juan Palomino), que reconoce las aptitudes de Carola al volante. Esta es la línea argumental en la cual los diferentes personajes se moverán. Entre ellos, el entrenador de Carola, Vicente, y los más diversos miembros de ambas familias jugarán una parte muy importante en la vida personal y profesional de ella.",3.9121,/xe5iJAa1bf8oDWsmEOI8c55uKBT.jpg,1997-03-18,Carola Casini,0.0,0
False,/um335H7QNxcwT9k156HSpr6RWZj.jpg,[18],11356,['KR'],ko,별은 내 가슴에,"Yun Hee fue criada en un orfanato y luego adoptada entre el ambiente de  una familia hostil. El padrastro de Yun Hee le tiene afecto genuino a  ella, pero su madrastra la mira con desprecio y la trata con crueldad e  incluso sus hermanastros también son crueles. Yun Hee tiene a dos héroes  que le ayudan a que ella tenga éxito en la vida. El primero, Kang Min  Hee, un joven que desea ser un cantante exitoso y por lo tanto va contra  los deseos de su padre. El segundo es Lee Joon Hee, que se encarga de  una compañía de diseños de moda. Joon Hee le ayuda a Yun Hee con su  carrera y a él le atrae Yun Hee porque le recuerda a su ex-novia. Pero  Joon Hee también es amigo de Min Hee y no quiere competir con su amigo  directamente.",2.3587,/9GjYTYRq0nKaqwnz5tAOkKSu9gC.jpg,1997-03-10,Un deseo en las estrellas,8.0,3
False,/6n7dIuF1yOB652HCkHJ3mdpFN8A.jpg,[],114735,['HK'],cn,國際刑警,,1.9359000000000002,/eJR42mdIIBX6J5HNo21dnoSEBR.jpg,1997-03-10,國際刑警,0.0,0
False,/l4NX8njYwnwxNi1vTCBlD3FoXUr.jpg,"[35, 18]",86615,['HK'],cn,苗翠花,,1.7189,/wOZwhbrd7dPpn3fpGlODKKNyYqV.jpg,1997-03-24,苗翠花,7.4,5
False,/hTsaXiuT6oKXBPc28FuJc267vEa.jpg,[16],34085,['JP'],ja,ケロケロちゃいむ,,1.795,/v9BrPaUI7CxMt2Juq6GOGRTDCMa.jpg,1997-03-06,ケロケロちゃいむ,6.0,1
False,,[10751],82525,['DE'],de,Kinderquatsch mit Michael,,1.9078,,1997-03-08,Kinderquatsch mit Michael,0.0,0
False,,[18],25287,['US'],en,Prince Street,,2.5677,,1997-03-06,Prince Street,9.5,2
False,,[99],64557,['AT'],de,Kreuz & Quer,,1.9453,,1997-03-05,Kreuz & Quer,0.0,0
False,/fF6y68IUucD2phz8Kg8q9bga4BM.jpg,[99],123088,[],ru,Намедни,,1.853,/1eWroVZA8Hihs30GJF4YzalsHFn.jpg,1997-03-01,Намедни,10.0,1
False,,[18],229279,['CL'],es,Laberinto,,1.404,/kMiJKogm1SYNZ24HcBmWy8xTwIt.jpg,1997-03-13,Laberinto,0.0,0
False,/mhRehGMJVtJXkKIxGineV3mLjmV.jpg,[16],92813,"['AU', 'DE', 'FR']",en,Li'l Elvis and the Truckstoppers,,2.0318,/nYkQL9JnaWMzLMYsNDm7AdNqcNa.jpg,1997-03-06,Li'l Elvis and the Truckstoppers,7.0,1
False,,[],11215,['US'],en,Pauly,,2.4111000000000002,/pN9X096sLACma3QJDP1GBRNox9p.jpg,1997-03-03,Pauly,2.3,3
False,,[],29166,['GB'],en,Good Living,,1.5382,,1997-03-31,Good Living,0.0,0
False,,"[18, 35]",102815,['CL'],es,La Buhardilla,Cuatro estudiantes de música que buscan entrar en el mundo del espectáculo con su banda de rock.,1.3176,,1997-03-15,La Buhardilla,9.0,1
False,,"[10768, 18]",76079,['CA'],fr,Ces enfants d'ailleurs,,1.4261,/nASvg9H4ayY8FLV8MXOxtUbQO9U.jpg,1997-03-04,Ces enfants d'ailleurs,9.0,1
False,/wawj4LnKY8XtUjtEA60eHp6DQAf.jpg,[35],49791,['TR'],tr,Şaban ile Şirin,,1.1602000000000001,/oaMHJosoplIQC8eJa1I7R79gVuA.jpg,1997-03-05,Şaban ile Şirin,3.7,3
False,,[],293852,['US'],en,True Tilda,,1.6481,,1997-03-16,True Tilda,0.0,0
False,/ve823RQ03gL8dD4p2LVqr4m6Zqo.jpg,"[16, 10759, 35]",102177,['JP'],ja,ジャングルDEいこう!,,2.0852,/4keBPopOGxSbokHDdXrbQwMyduz.jpg,1997-03-26,ジャングルDEいこう!,7.1,10
False,/hY0sxvAkXpfxh9LFZC7BCYEwl4C.jpg,"[16, 35, 18]",138121,['JP'],ja,HEN,,1.4929999999999999,/2G2HHUf9HKf45C2E2VmyQbJZ1bL.jpg,1997-03-21,HEN,0.0,0
False,,[],23188,['GB'],en,Comedy Store,,1.3512,/n0tCdrT33B50Mn2thRayfb8DS2h.jpg,1997-03-30,Comedy Store,0.0,0
False,,[],19447,['NZ'],en,McDonald's Young Entertainers,,1.2601,,1997-03-30,McDonald's Young Entertainers,0.0,0
False,,[],34975,['US'],en,Lawless,,1.1289,/u5Yl417D1zPsXTtLk0ThZUhpAYA.jpg,1997-03-22,Lawless,0.0,0
False,/6zMFZQ1wtwz5BDGl76isVyzFT13.jpg,[35],39487,['US'],en,Arsenio,,1.7768000000000002,/b8w1OKIQfmtOL0cmN4N0NCjLupn.jpg,1997-03-05,Arsenio,0.0,0
False,/cuy6QHYGdfuYyHn05wluMD4X6Cr.jpg,[35],6260,['US'],en,Temporarily Yours,,1.3623,/muAmgAyu9tztQwv4sJfQzs1Ij5t.jpg,1997-03-05,Temporarily Yours,0.0,0
False,,[],289134,['IT'],it,Davide,,0.7787000000000001,,1997-03-23,Davide,0.0,0
False,,[18],82381,['DE'],de,Kap der guten Hoffnung,,0.6493,,1997-03-28,Kap der guten Hoffnung,0.0,0
False,/5PXWESlsW202DRrmtmYMeUNy8bS.jpg,[],108507,['FR'],fr,Une femme en blanc,,0.9437000000000001,/bxFYQlLT1EXAAwWEvrziYrFR8Hf.jpg,1997-03-31,Une femme en blanc,0.0,0
False,,"[18, 80, 9648]",45332,['GB'],en,Original Sin,,2.0323,/gSVEt4OL6MNvBaDW6CXHadDXOhR.jpg,1997-03-20,Original Sin,6.667,3
False,,[18],125319,['CA'],fr,Les bâtisseurs d'eau,,0.6096,,1997-03-05,Les bâtisseurs d'eau,0.0,0
False,/yo1Zna5AMnQj6yex7IQSZyl8KIh.jpg,[10763],51037,['DK'],da,Go' morgen Danmark,,0.8212,,1997-03-10,Go' morgen Danmark,7.3,3
False,,[10759],255390,"['DE', 'AT', 'CH']",de,Verschollen in Thailand,,0.7686000000000001,,1997-03-19,Verschollen in Thailand,0.0,0
False,,[18],240982,['US'],en,별은 내가슴에,,0.8482000000000001,,1997-03-10,별은 내가슴에,0.0,0
False,/84DahWkEniGYKmKVbvje57SrvFh.jpg,[18],2482,['GB'],en,Crime Traveller,,1.746,/cKtwBO9NcxTAcmERLPso3OXQBQC.jpg,1997-03-01,Crime Traveller,7.4,5
False,/a45LaPQw6mFLUc4KYmf7DDwkVZB.jpg,"[10759, 18, 10765]",20207,[],en,Return to Jupiter,,1.9983,/a5LFSXqft5xO0P7VuRN5JERc2Gc.jpg,1997-03-23,Return to Jupiter,5.2,5
False,,[10764],253102,['DE'],de,Stars gegen Stars,,0.5995,,1997-03-01,Stars gegen Stars,0.0,0
False,,"[18, 80, 99]",35958,['US'],en,Feds,,1.7197,/iXQXtJbxpX1rbVLwGUS6N9o18Zs.jpg,1997-03-05,Feds,0.0,0
False,,[35],22169,['GB'],en,Loved by You,,0.6324000000000001,/kMGuRZPlmvcKKC5DwlJZU28Mjdg.jpg,1997-03-11,Loved by You,3.0,1
False,/wrsemqw6eAKxsaP0w1kjzmi1sIh.jpg,"[18, 35]",230959,['MX'],es,No tengo madre,,0.6453,/qZ56x5gFQJEtPFcfPvRexdBSH7a.jpg,1997-03-10,No tengo madre,6.6,5
False,,[],23752,['US'],en,Social Studies,,0.6303000000000001,,1997-03-18,Social Studies,10.0,2
False,/y2evnWdXJXdKkvxHOXtJadAX2LH.jpg,[99],69971,['FR'],fr,Corpus Christi,,0.4041,/mg39G9ENKYPmg9MHEYXLH61HN48.jpg,1997-03-25,Corpus Christi,10.0,3
False,,"[99, 10764, 10767]",42201,['US'],en,Split Screen,,0.8662000000000001,/bkteeEW3iaAv9Qu7XC6XP8jHryG.jpg,1997-03-10,Split Screen,0.0,0
False,,[99],46853,[],en,Travels with Pevsner,,1.0896,/ndn804xPj59mYZFldKXHSIRKeP5.jpg,1997-03-15,Travels with Pevsner,0.0,0
False,/wh1tVVYmtczyIZS7buds8u2kV6Z.jpg,"[35, 18]",19714,[],en,The Missing Postman,,1.3509,/v40XFvxVDmpklZBepA5PRgsWcKW.jpg,1997-03-29,The Missing Postman,6.7,3
False,,[80],62801,['DE'],de,Der Mordsfilm,,0.5653,,1997-03-08,Der Mordsfilm,0.0,0
False,,"[80, 9648]",42457,['FR'],fr,Maître Da Costa,,0.36010000000000003,/6ieg0MhNeJ4COgxBLmmzEaTNB5C.jpg,1997-03-14,Maître Da Costa,10.0,1
False,,[16],248133,['RU'],ru,Чердачок Фруттис,,0.3309,,1997-03-01,Чердачок Фруттис,0.0,0
False,/ecfbiL1AmaOG8iWQgIoxKf5Xr9y.jpg,[35],44175,['SE'],sv,Bröderna Fluff,,0.28500000000000003,/bvowBHXcy3yVBB3m2gZMFFUrQQQ.jpg,1997-03-23,Bröderna Fluff,10.0,1
False,,[],231108,['GB'],en,To the Ends of the Earth,,0.3007,/yZZoqY6XNWLYW2uA1M9Xh2JZg8e.jpg,1997-03-23,To the Ends of the Earth,0.0,0
False,,"[10762, 16]",40375,['GB'],en,The Wombles,,0.3094,,1997-03-05,The Wombles,0.0,0
False,/yG5JmLJr2l4B93KITHJ63HKrpcK.jpg,[99],153291,['IT'],it,La Macchina del Tempo,,0.2388,,1997-03-11,La Macchina del Tempo,0.0,0
False,/v8qlcxdGqj8WfqSb7dbwJ5aVFTM.jpg,[99],123304,[],en,"I, Caesar – The Rise and Fall of the Roman Empire",,1.6528,/1Zeay4kEOEKyVSf8wfsswe5ULQP.jpg,1997-03-03,"I, Caesar – The Rise and Fall of the Roman Empire",5.0,1
False,,[18],101888,['CA'],fr,Les orphelins de Duplessis,,0.37070000000000003,/b7tAhkaCgclsrUHQbYYHhMsKcom.jpg,1997-03-16,Les orphelins de Duplessis,8.0,1
False,/mvFzi5gAz6kmyrlQzKFmfRhpy6T.jpg,[16],5623,"['CA', 'US']",en,O Canada,,0.4209,/tgQaoAWR1LRVphgMhDUtOnil1G7.jpg,1997-03-05,O Canada,10.0,1
False,,[18],308773,"['SG', 'CN']",zh,错爱今生,,0.22260000000000002,/bcPo5lA5U6ggnCj53QNp9I8GUBZ.jpg,1997-03-03,错爱今生,0.0,0
False,,[18],205173,['IQ'],ar,Ammunitions,,0.12390000000000001,,1997-03-08,Ammunitions,7.0,1
False,,"[10767, 99]",14349,['FI'],fi,Aamu-TV,,0.15430000000000002,,1997-03-03,Aamu-TV,0.0,0
False,,[],15170,['GB'],en,100%,,0.1558,,1997-03-31,100%,7.0,1
False,,[],235971,['US'],en,Rick Stein's Fruits of the Sea,,0.0792,/iFlI8UVOGo3aQjfAhIDz9H8uBSi.jpg,1997-03-11,Rick Stein's Fruits of the Sea,0.0,0
False,,[],5834,['GB'],en,Milkshake!,,0.096,/ypvFHcdidcJAIa2yYBRAhhAdx5u.jpg,1997-03-31,Milkshake!,0.0,0
False,,[],213259,['GB'],en,Family Money,,0.06770000000000001,,1997-03-14,Family Money,6.0,1
False,,[],138922,[],bs,Gore dole,,0.056400000000000006,/5NcR4TJ3ymvB8QFyN1DPdWtoNc3.jpg,1997-03-23,Gore dole,0.0,0
False,/8oVFbNzwtEkszjTifUZ0MVUrc1h.jpg,[],222259,['IT'],it,pippo chennedy show,,0.06,/h0k5V2QPY3G38cDdxxtytBNDdPT.jpg,1997-03-14,pippo chennedy show,8.5,1
False,,[],285330,['CN'],zh,小女人,,0.0828,/7VPpoxA9GgsMaWwP2pYYLmzcX99.jpg,1997-03-01,小女人,0.0,0
False,/9D5i7yX61kw88IqAR0dInH4gepF.jpg,[10764],122060,['DK'],da,Profit,,0.0487,/eS4cu6bnl0QlN7wUXPH6pSoEqNb.jpg,1997-03-25,Profit,0.0,0
False,,"[16, 35]",288187,['US'],en,El-Hazard 2: The Magnificent World,,0.0646,/iIVQyUR4LGXjUJQAk1mHLoTG6zQ.jpg,1997-03-21,El-Hazard 2: The Magnificent World,1.0,1
False,,[16],66409,[],es,The Ugly Duckling,,0.0297,/RAOsT2NdiDH7cszNN3n2vD2qeY.jpg,1997-03-09,The Ugly Duckling,7.0,1
False,/xt1QHykS3wJ6v6eutnqIUPi9GkG.jpg,[99],312967,['RU'],ru,Намедни 1961—2003. Наша эра,,0.1124,/yYyX2RoPOGMWLwfxGzXyNhz70Tp.jpg,1997-03-01,Намедни 1961—2003. Наша эра,0.0,0
False,,[],313994,['SA'],ar,دودي,,0.0071,/c4QqsnXSfZRchWicXsjTLv7ADrb.jpg,1997-03-14,دودي,0.0,0
False,/8BUFmYc182xPaETmyJGLxtUDWZs.jpg,[],253551,['SY'],ar,العبابيد,,0.016800000000000002,/6VS6J4e8CPjdAE6i09uQofguJau.jpg,1997-03-26,العبابيد,0.0,0
False,,[10767],42204,['GB'],en,The Jack Docherty Show,,0.1695,,1997-03-30,The Jack Docherty Show,6.0,1
False,,[],194754,['US'],en,Robert Ludlum's The Apocalypse Watch,,0.0071,,1997-03-09,Robert Ludlum's The Apocalypse Watch,0.0,0
False,/heZqKoDz5qUA6c2vKIDctXT24Xr.jpg,[],255751,['SA'],ar,برنامج: فكر ثواني واكسب دقائق,,0.0,/1oqpOP6goeOLdJLoPJP4msCiwNW.jpg,1997-03-13,برنامج: فكر ثواني واكسب دقائق,0.0,0
False,,[],245583,['GB'],en,Seniors Pot Black,,0.0,,1997-03-03,Seniors Pot Black,0.0,0
False,,[],212781,['CN'],zh,河洛歌仔戲之命運不是天注定,,0.0,/1pavA9E9Mn8Z8Xm0XKwYGJdHGQe.jpg,1997-03-13,河洛歌仔戲之命運不是天注定,0.0,0
False,,[],197440,['TW'],zh,福氣神爺,,0.0,/kRyzTG6ZujbRL5S7h9tvNolmCOm.jpg,1997-03-01,福氣神爺,0.0,0
False,/yYpQV25I7XB6S0POJOScPjxYWV5.jpg,"[16, 10759, 10765]",60572,['JP'],ja,ポケットモンスター,"La serie narra las aventuras del joven entrenador Pokemon de diez años Ash Ketchum, que decide comenzar su aventura para llegar a convertirse un día en un gran Maestro de Pokemon. Para ello deberá recorrer distintas regiones, capturar cuantos más pokemon pueda, y conseguir las medallas de gimnasio necesarias y así participar en la Liga Pokemon, ganarla y así estar un paso más cerca de convertirse en Maestro Pokemon. Para ello cuenta con la ayuda de Pikachu, su primer pokemon, que obtuvo de manos del Profesor Oak. En su recorrido conocerá y hará nuevos amigos, como Brock o Misty, que le acompañarán y ayudarán para conseguir alcanzar su sueño.",103.0775,/uoBwsiZNyOFDBh9WdDhpxc2JERM.jpg,1997-04-01,Pokémon,7.965,2125
False,/kBPEtwrFaoBiCzAVWAUGPDwp2Ld.jpg,"[16, 9648]",23587,['JP'],ja,金田一少年の事件簿,,19.1123,/eMCA5F3szGY3ckx2EDWWgwHZdh9.jpg,1997-04-07,Kindaichi Shounen no Jikenbo,8.0,22
False,/6HCTF1qRwysB7Q5pJjPTTTY0spr.jpg,"[35, 18, 10765]",1818,['CA'],en,Lexx,"Un Profeta del Tiempo predijo que Kai sería quien destruiría el orden divino en la liga de los 20.000 planetas, algún día eso sucederá, pero no hoy. Hoy un guardia de seguridad cobarde, un asesino no-muerto, una mujer con un cuerpo diseñado para el sexo y una cabeza de robot perdidamente enamorada de ella componen la tripulación de la nave espacial Lexx, el arma más poderosa de los dos universos.",19.0064,/oSDZ9YpDvAbXxzbC3YdknfyBR3W.jpg,1997-04-18,Lexx,6.989,133
False,/s2vI3dpKps8gdUfzoFsmogH8PsS.jpg,"[80, 10759, 18]",40561,['DE'],de,Küstenwache,,14.0874,/d5jeCqOaaMjGJSqH03fXsPsxq6c.jpg,1997-04-19,Küstenwache,5.4,5
False,/eJCp4VKGP4bMpUqV9z2wsGUbusf.jpg,"[16, 10762, 35]",25080,['JP'],ja,中華一番!,"Durante el siglo XIX, en China, nuestro protagonista Liu Maoxing se hizo con el título de Super Chef, siendo además el aspirante más joven que jamás había logrado dicho título. Su maestro, Zhou Yu, le sugirió que debía viajar para pulir todavía más sus habilidades, así que parte en un viaje por toda China junto a sus amigos Shirou y Meili. Tras regresar forma equipo con Xie Lu y Lei En para luchar contra la Sociedad Secreta de Cocina.",11.7808,/WUngFmcOcGKMeyTSuhxr00sUbs.jpg,1997-04-27,Chuuka Ichiban!,7.8,25
False,/802aSsZzIyOhbaL1bt19gp0RVYq.jpg,"[16, 18, 9648, 10765]",1042,['JP'],ja,少女革命ウテナ,"Cuando era niña, los padres de Utena Tenjou murieron tras un trágico accidente. Un príncipe apareció y le entregó un anillo, con el que prometió que un día se reencontrarían. Ella misma decidió convertirse en príncipe y partir en su búsqueda. Ahora, Utena es adolescente y reside en la peculiar Academia Ohtori, donde deberá batirse en duelo contra el Consejo de Estudiantes. Dirigidos por El Fin del Mundo, estos duelistas ansían obtener como trofeo a la Novia de la Rosa -la enigmática Anthy Himemiya-, quien alberga en su interior la Espada de Dios, y con ella, el tan codiciado Poder para Revolucionar el Mundo.",13.5623,/pOjDuclpsWGV13Nj7XtZukuZj6f.jpg,1997-04-02,"Utena, la chica revolucionaria",8.1,67
False,/ta4Py9F1nHmttpAYEg4vB8wN08z.jpg,"[16, 35, 10762, 10751]",3579,['US'],en,The Angry Beavers,"La serie trata de dos hermanos, Norbert y Daggett, dos pequeños y divertidos castores que dejan su hogar por primera vez para valerse por sí mismos en el bosque. Sus muchas aventuras hacen que ellos saquen su lado malo muy a menudo, por lo que lleva el nombre de Los Castores Cascarrabias. A pesar de ser una caricatura para niños, también agrada a adolescentes y adultos.",16.8733,/vjwWVj2u6wqNiADaf1hbSlxFRbJ.jpg,1997-04-19,Los castores cascarrabias,6.9,247
False,/n6voMo54j6iSXVs4QP6ZEWq9p4S.jpg,"[18, 10751]",83758,['JP'],ja,あぐり,,8.792300000000001,/qjNvJMdjhdLr2Zx9olGNqZpF2wR.jpg,1997-04-07,あぐり,0.0,0
False,/5uAaci6SOsUHggbw7YqF0Fivbyk.jpg,[99],9048,['GB'],en,Classic Albums,,14.4905,/x5xTLD7VLIUY6h9O944QTkhkdsq.jpg,1997-04-14,Classic Albums,7.7,8
False,/m6wRGwkSvi7X8LknByrXhjBvGhD.jpg,[16],34807,['JP'],ja,はいぱーぽりす,"Natsuki Sasahara, una excelente cazarecompensas, hija de un humano y una demoniogato del futuro, protege las leyes de los humanos y de los monstruos. Después de un trágico accidente, Natsuhime es reclutada por el Cuerpo de Policía junto con Sakura, una zorra de nueve colas con grandes deseos de conseguir nuevos poderes. Ubicada en el futuro con una buena combinación entre ciencia ficción, novela policíaca, monstruos y una cómica fantasía.",6.0811,/8xJH26SUu7w9ysrgDPiElxCAfvP.jpg,1997-04-03,Hyper Police,8.8,4
False,/8Tqt7iAGoQcpicS6RSzRZ5Fpjud.jpg,"[10759, 16, 35]",43249,['JP'],ja,AIKa,"Aika Sumeragi es una recuperadora de la compañía KK Corp. Excelente piloto de submarinos, maestra en Artes Marciales, y piloto de su propio MIG-25, dispone de una armadura de un material especial llamado Ultranato, que reacciona cuando Aika se encuentra en dificultades. Respondiendo a una oferta de trabajo en la que se trata de obtener información sobre el misterioso elemento Ragg, se ve envuelta en una guerra de intereses por parte de la Armada Delmo, liderada por Ludwig Hagen. Él y su hermana Neena harán lo imposible por destruir la compañía KK Corp, y a Aika.",8.4847,/9i5tejp6j1Qf01UjBZURs6Yku8r.jpg,1997-04-25,Agente AIKa,7.987,193
False,,[18],750,['GB'],en,Where the Heart Is,,10.4109,/gjwVDpZHpcEPfz2AuqJBt3ue9na.jpg,1997-04-06,Where the Heart Is,6.5,2
False,/l2oFJ176hx3rQPWvOVBvVPYJc3S.jpg,"[18, 35, 10765, 10751]",224931,['ID'],id,Tuyul & Mbak Yul,,4.7496,/ni9vQh74YP0lHzXFqsKdH3QmnpQ.jpg,1997-04-01,Tuyul & Mbak Yul,0.0,0
False,/2yYWgVDLWWCodMqgR7bzxDnTjv.jpg,"[10765, 18]",1867,['US'],en,The Shining,"Miniserie de televisión que adapta la novela de Stephen King, ya llevada a la gran pantalla por Stanley Kubrick en 1980. La pesadilla comienza cuando Jack Torrance acepta el puesto de vigilante durante el invierno con su mujer y su hijo en el aislado y deshabitado hotel Overlook, que arrastra tras de sí una macabra historia de violencia. Un lugar donde Jack podrá comenzar su carrera de escritor y olvidar su tormentoso pasado. Pero Danny, el hijo de Jack, posee un poder psíquico llamado ""el resplandor"", y descubre que existen fuerzas malignas que habitan en el hotel y que han comenzado a ejercer su poder...",5.3548,/xPGVRdTCkxQHtQjqRoWu3uJNRUc.jpg,1997-04-27,El resplandor,6.3,343
False,/oWl5WIoDaPLIDgm3RGEU8rtLyGA.jpg,[35],10325,['US'],en,Fired Up,,7.1541,/2zxTqI8BajdsjT64vnr7uVAwARS.jpg,1997-04-10,Fired Up,8.0,2
False,,[18],40930,['DE'],de,St. Angela,,4.3859,,1997-04-10,St. Angela,0.0,0
False,/8iqTrdgmSoMFVh4HTB4qXAGdd6r.jpg,[18],53611,['KR'],ko,모델,,4.5916,/m32x5KOlhvXIl4hluNlEGHDyhDN.jpg,1997-04-09,모델,8.0,1
False,,[35],5214,['US'],en,Viva Variety,,3.3668,/4s77FPetAy9hoJ8GtSkwcceAV2F.jpg,1997-04-01,Viva Variety,6.7,6
False,/12Tu8W0dtTbQ1vOJBTDLbXdQ5SS.jpg,"[10766, 18]",216513,['PT'],pt,Filhos do Vento,,4.0112,/ifxMOF1wqFrQpjeosDQZNt2s3qT.jpg,1997-04-06,Filhos do Vento,0.0,0
False,/bw4hZ8UUFqRSYfpanGGYwuStaMx.jpg,"[16, 35, 10762]",11050,['US'],en,Nightmare Ned,,3.6332,/sETAPgUiwq22bK7Uf5Wfje7vfAE.jpg,1997-04-19,Nightmare Ned,7.5,4
False,/cOMvcIeDZsd1L2TQsddKgtpXZgi.jpg,"[10765, 16]",9651,['JP'],ja,白鯨伝説,,3.6107,/adA67GtEByZjhYMweZeF7ZPQ1fi.jpg,1997-04-09,白鯨伝説,8.2,5
False,/5hWwHMCln3N7APZOajZ6cTe4llG.jpg,"[16, 35, 10759]",20485,['JP'],ja,新・天地無用!,,3.1931,/eZ9gyrJS2wqfkzlkY3lv34cDqHL.jpg,1997-04-01,Shin Tenchi Muyou!,8.0,5
False,/v48dSrKSKD3C5aLJofx4bnhYwQ.jpg,"[99, 10759, 10751]",1904,['AU'],en,The Crocodile Hunter,,3.399,/youExJaJ4EW8jjDllu0emOJAIKi.jpg,1997-04-05,The Crocodile Hunter,7.5760000000000005,33
False,/vcVmRG4hy8RKROJnZWoHLrSWYdB.jpg,"[35, 10751]",31974,['US'],en,Soul Man,,7.7882,/uDUBx8A0e4pewR7zLiMVJfCWbUA.jpg,1997-04-15,Soul Man,6.3,3
False,/oVP8WPgCoYihaJPuLw7mWJHlAmd.jpg,"[16, 10759, 35]",113384,['JP'],ja,HARELUYA II BØY,,5.3972,/nl2ruU95EZAIvAvNRssXMVgwBvl.jpg,1997-04-08,HARELUYA II BØY,6.2,5
False,/4p3tT871vGwkAKCngtlqKLuLD3Y.jpg,"[10759, 35, 16, 10765]",9642,['JP'],ja,MAZE☆爆熱時空,,2.5292,/2Ei07ZG21ENAUfgFoVYZQrj0Pyn.jpg,1997-04-09,MAZE☆爆熱時空,7.2,3
False,/63tbKpd0MTWuakFl7X5Vz7I3kx9.jpg,"[18, 10766]",107057,['MX'],es,La jaula de oro,,3.3647,/32gGyREFrXApivVW4bpr1Y4zUca.jpg,1997-04-28,La jaula de oro,8.0,1
False,,"[35, 10751]",62841,['ES'],es,Querido maestro,"Mario Fuentes (Imanol Arias) es un jardinero que trabaja en Madrid y que recibe una invitación para trabajar como profesor en el colegio de su pueblo natal: San Juan de la Sierra (Zamora). Allí se instala con su hermana Ángelines (Carmen Balagué), su tía Rita (Amparo Soler Leal), su cuñado Carlos (Jesús Bonilla) y sus sobrinos -Bruno (Miguel Ángel Valcárcel) y Alicia (Noelia Mayo)-. Pero, por si fuera poco, se reencontrará con su amor de juventud: la directora del colegio, Elena (Emma Suárez).

En la segunda temporada Ana Duato, la actriz será Lola, una veterinaria que llega al pequeño pueblo donde Mario, el maestro (Imanol Arias), y Elena, la directora del colegio (Emma Suárez), siguen intentando guardar las apariencias sobre sus relaciones sentimentales. Elena se marcha a Bruselas y entre Lola y Mario surgirá un romance.",2.2878,/sqexMwr8C0p5RTEyLQcxHksILJI.jpg,1997-04-03,Querido maestro,2.0,1
False,/73O6QrOXKT6dD0n4lFNqQAqcCHe.jpg,[18],86058,['HK'],cn,肥貓正傳,,2.2516,/tcaoCeVehOxnij0avVXy0X7KU7U.jpg,1997-04-07,肥貓正傳,0.0,0
